id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status
JM-PB-tuts-pm	production-manager	PM	Production Manager	Theatre Under The Stars	Houston, TX	PB	https://playbill.com/job/production-manager/90bf5ad2-5627-4f65-9035-f4663723fc83	2026-07-28	2026-07-30		mid	live
JM-PB-apollo-dop	production-manager	PM	Director of Production	Apollo Theater Foundation	New York, NY	PB	https://www.productionondeck.com/apollodop	2026-07-28	2026-07-31	$150,000-170,000	senior	live
JM-ACG-hanover-vp	production-manager	PM	VP, Programming & Production	Hanover Theatre & Conservatory	Worcester, MA	ACG	https://artsconsulting.com/opensearches/hanover-theatre-conservatory-seeks-vice-president-programming-production/	2026-07-07	2026-07-30		senior	live
JM-PB-est-prod-fac-mgr	production-manager	PM	Production and Facilities Manager	Ensemble Studio Theatre	New York, NY	PB	https://playbill.com/job/production-and-facilities-manager/b5c5a1fa-02b5-440a-9d18-5f202b570d19	2026-07-30	2026-07-31		mid	live
JM-ACG-prax-dop	production-manager	PM	Director of Production and Presentation	Patricia Valian Reser Center for the Creative Arts	Corvallis, OR	ACG	https://artsconsulting.com/opensearches/patricia-valian-reser-center-for-the-creative-arts-seeks-director-of-production-and-presentation/	2026-07-21	2026-07-31	$80,000-90,000	senior	live
JM-TOC-lc-sr-dop	production-manager	PM	Senior Director, Production	Lincoln Center for the Performing Arts	New York, NY	TOC	https://www.artsjournal.com/2026/07/senior-director-production-lincoln-center-for-the-performing-arts-via-toc-arts-partners.html	2026-07-31	2026-07-31	$215,000-250,000	senior	live
JM-PB-mtc-pm	production-manager	PM	Production Manager	Manhattan Theatre Club	New York, NY	PB	https://playbill.com/job/production-manager/0dedc753-b652-4b69-8b41-35e2ef7c6e68	2026-06-16	2026-07-31		mid	live
JM-PB-actct-pm	production-manager	PM	Production Manager	A.C.T. of Connecticut	Ridgefield, CT	PB	https://playbill.com/job/production-manager/4e47283b-4d4e-4f31-b69d-c2ba3fb2e5dc	2026-07-21	2026-07-31		mid	live
JM-PB-nycct-pm	production-manager	PM	Production Manager	New York City Children's Theater	New York, NY	PB	https://playbill.com/job/production-manager/dd2e19f6-25c6-48c5-8803-e51178144727	2026-07-17	2026-07-31		mid	live
JM-BWW-tpt-pm	production-manager	PM	Production Manager	The People's Theatre	New York, NY	BWW	https://www.broadwayworld.com/job/production-manager-10045	2026-07-20	2026-07-31		mid	live
JM-BWW-stepp-apm	production-manager	PM	Assistant Production Manager	Steppenwolf Theatre Co.	Chicago, IL	BWW	https://www.broadwayworld.com/job/assistant-production-manager-10384	2026-07-29	2026-07-31		associate	live
JM-PB-public-spm	production-manager	PM	Seasonal Production Manager	The Public Theater	New York, NY	PB	https://playbill.com/job/seasonal-production-manager/be3a78e7-b301-4e07-b0f8-9370af8083ac	2026-07-14	2026-07-31		contract	live
JM-BWW-sct-dop	production-manager	PM	Director of Production	Seattle Children's Theatre	Seattle, WA	BWW	https://www.broadwayworld.com/job/director-of-production-10247	2026-07-01	2026-07-31		senior	live
JM-OSJ-odc-dop	production-manager	PM	Director of Production	ODC	San Francisco, CA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72423	2026-07-29	2026-07-31	$80,000	mid	live
JM-OSJ-scr-dop	production-manager	PM	Director of Production	South Coast Repertory	Costa Mesa, CA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72386	2026-07-22	2026-07-31	$100,000-120,000	senior	live
JM-OSJ-upstaging-pm	production-manager	PM	Production Manager	Upstaging Inc.	Sycamore, IL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=70982	2026-07-22	2026-07-31	$55,000-85,000	mid	live
JM-BWW-randall-pm	production-manager	PM	Production Manager	Randall Media	IL	BWW	https://www.broadwayworld.com/job/production-manager-10362	2026-06-01	2026-07-31	$35-40/hr	contract	live
JM-BWW-wppac-tpm	production-manager	PM	Technical Production Managers/Directors	White Plains Performing Arts Center	White Plains, NY	BWW	https://www.broadwayworld.com/job/technical-production-managers-directors-10177	2026-07-28	2026-07-31		mid	live
JM-BWW-jce-pm	production-manager	PM	Production Manager - Theatrical	Je'Caryous Johnson Entertainment	Houston, TX	BWW	https://www.broadwayworld.com/job/production-manager-theatrical-10369	2026-07-31	2026-07-31		mid	live
JM-PB-talmi-pm	production-manager	PM	Production Manager	Talmi Entertainment	Pittsfield, MA	PB	https://playbill.com/job/production-manager/782b7a92-267e-4df9-b6ae-afa2df88c8f3	2026-08-01	2026-08-02		contract	live
JM-IND-lr-pm	production-manager	PM	Production Manager - Theater	City of Little Rock CVB	Little Rock, AR	IND	https://www.governmentjobs.com/jobs/5419480-0/production-manager-theater	2026-07-23	2026-08-02	$56,971/yr	mid	live
JM-SL-apollo-dop	production-manager	PM	Director of Production	Apollo Theater Foundation	New York, NY	SL	https://stagelync.com/pro/jobs-and-auditions/p-director-of-production14	2026-07-29	2026-08-02	$150,000-170,000	senior	live
JM-PB-taspen-td	technical-director	TD	Technical Director/Production Manager	Theatre Aspen	Aspen, CO	PB	https://playbill.com/job/technical-director-production-manager/516bc71b-1426-454d-a882-10112ede9d7e	2026-07-06	2026-07-31		mid	live
JM-PB-carson-td	technical-director	TD	Technical Director	The Carson Center	Paducah, KY	PB	https://playbill.com/job/technical-director/c9a1f9e8-87bc-408f-8d96-41a82ef231ba	2026-07-16	2026-07-31		mid	live
JM-PB-lab-td	technical-director	TD	Technical Director	Los Angeles Ballet	Los Angeles, CA	PB	https://playbill.com/job/technical-director/31c19f97-10eb-4e82-b586-b4d91bc0a564	2026-07-14	2026-07-31		mid	live
JM-BWW-soho-td	technical-director	TD	Technical Director	SoHo Playhouse	New York, NY	BWW	https://www.broadwayworld.com/job/soho-playhouse-technical-director-10141	2026-06-19	2026-07-31		mid	live
JM-PB-tpac-letd	technical-director	TD	Lead Event Technical Director	Tennessee Performing Arts Center	Nashville, TN	PB	https://playbill.com/job/lead-event-technical-director/33f202c3-b5d3-43f5-9e4d-a717f8ba0375	2026-07-08	2026-07-31		mid	live
JM-PB-mosaic-td	technical-director	TD	Technical Director	Mosaic Theater Company of DC	Washington, DC	PB	https://playbill.com/job/technical-director/bc388c4f-9d53-4d51-bd90-d7b431710682	2026-07-06	2026-07-31		mid	live
JM-PB-media-td	technical-director	TD	Technical Director	The Media Theatre	Media, PA	PB	https://playbill.com/job/technical-director/08dab3fe-b36b-4a18-9875-e25bd564f945	2026-07-07	2026-07-31		mid	live
JM-PB-lamirada-td	technical-director	TD	Technical Director	La Mirada Theatre for the Performing Arts	La Mirada, CA	PB	https://playbill.com/job/technical-director-la-mirada-theatre-for-the-performing-arts/feb4a9aa-a1d0-44b8-951a-0d674932833c	2026-06-29	2026-07-31		mid	live
JM-BWW-sunset-td	technical-director	TD	Resident Scenic Designer/Technical Director	Sunset Playhouse	Elm Grove, WI	BWW	https://www.broadwayworld.com/job/resident-scenic-designer-technical-director-10066	2026-07-27	2026-07-31		mid	live
JM-LCTJ-cot-td	technical-director	TD	Technical Director	Chicago Opera Theatre	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/chicago-opera-theater-chicago-full-time-technical-director/	2026-07-31	2026-07-31		contract	live
JM-LCTJ-redtwist-td	technical-director	TD	Technical Director	Redtwist Theatre	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/redtwist-theatre-chicago-contract-technical-director-3/	2026-07-31	2026-07-31		contract	live
JM-PB-taspen-td-ft	technical-director	TD	Technical Director	Theatre Aspen	Aspen, CO	PB	https://playbill.com/job/technical-director/ad9cdc86-e656-4d34-98a5-f187dd4a376d	2026-07-23	2026-07-31		mid	live
JM-OSJ-zach-td	technical-director	TD	Technical Director	Zachary Scott Theater Center	Austin, TX	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72407	2026-07-25	2026-08-02	$67,000-80,000	mid	live
JM-PB-paquin-psm	stage-manager	SM	Production Stage Manager	Paquin Entertainment Group	Wilmington, DE	PB	https://playbill.com/job/production-stage-manager/e48e5e8f-49a5-400c-bbce-dfb8c53c7d09	2026-07-21	2026-07-31		mid	live
JM-PB-ptdc-sm	stage-manager	SM	Stage Manager	Paul Taylor Dance Company	New York, NY	PB	https://playbill.com/job/stage-manager/6e49a20b-ef1c-4488-8244-27496fd38e46	2026-07-10	2026-07-31		mid	live
JM-OSJ-hct-asm	stage-manager	SM	Assistant Stage Manager (Full Time)	Hale Centre Theatre	Sandy, UT	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72427	2026-07-29	2026-07-31	$25+/hr	associate	live
JM-OSJ-actct-psm	stage-manager	SM	Production Stage Manager	A.C.T. of Connecticut	Ridgefield, CT	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72406	2026-07-25	2026-07-31	$1,200/wk	contract	live
JM-LCTJ-apollo-sm	stage-manager	SM	Stage Manager	Apollo Theater Chicago	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/apollo-theater-chicago-chicago-contract-part-time-stage-manager/	2026-07-31	2026-07-31	$25/hr	contract	live
JM-LCTJ-cot-sm	stage-manager	SM	Stage Manager (AGMA)	Chicago Opera Theatre	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/chicago-opera-theater-chicago-full-time-stage-manager-agma/	2026-07-31	2026-07-31		contract	live
JM-SL-hair-sm	stage-manager	SM	Stage Manager - Hair The Musical	(via StageLync)	Tivoli, NY	SL	https://stagelync.com/pro/jobs-and-auditions/p-stage-manager-hair-the-musical	2026-07-16	2026-07-31		mid	live
JM-PB-interalia-sm	stage-manager	SM	Stage Manager	Inter Alia Broadway LLC	New York, NY	PB	https://playbill.com/job/inter-alia-broadway-stage-manager-submissions-deadline-wednesday-august-12-2026/2b210f12-d92b-49ee-a227-35ccb2429b84	2026-07-29	2026-07-31		senior	live
JM-PB-suncoast-sm	stage-manager	SM	Stage Manager	Suncoast Broadway	Hudson, FL	PB	https://playbill.com/job/suncoast-seeking-a-stage-manager-for-our-2026-2027-season/186db079-78ce-4532-810c-ee747aa7a1a9	2026-06-30	2026-07-31		mid	live
JM-SL-jury-sm	stage-manager	SM	Stage Manager - Immersive Theatre	The Jury Experience	Houston, TX	SL	https://stagelync.com/pro/jobs-and-auditions/p-stage-manager-immersive-theatre-production-job	2026-07-18	2026-07-31		mid	live
JM-PB-looking-sm	stage-manager	SM	SM Submissions 2026-27	Lookingglass Theatre Company	Chicago, IL	PB	https://playbill.com/job/lookingglass-theatre-company-2026-27-season-stage-manager-submissions-deadline-08-15-26/157d13ac-c811-45c5-97e6-bda7bcab5db0	2026-07-13	2026-07-31		mid	live
JM-OSJ-drunkshx-sm	stage-manager	SM	Stage Manager (PT Seasonal)	Drunk Shakespeare	Phoenix, AZ	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72403	2026-07-25	2026-07-31	$18.54/hr	contract	live
JM-PB-wppac-sm	stage-manager	SM	Stage Managers (PSM + ASM)	White Plains Performing Arts Center	White Plains, NY	PB	https://playbill.com/job/stage-managers/27b7f13e-74ff-4bc7-ac73-250951a8787f	2026-08-01	2026-08-02	$720/wk	mid	live
JM-PB-bucks-sm	stage-manager	SM	SM - Holiday Inn	Bucks County Playhouse	New Hope, PA	PB	https://playbill.com/job/holiday-inn-stage-manager-submissions-deadline-tuesday-august-11-2026/8386b586-0004-4866-9fc4-876d9f693efa	2026-07-23	2026-08-02	$1,283/wk	mid	live
JM-PB-arsht-sm	stage-manager	SM	SM - Busy Bees	Adrienne Arsht Center	Miami, FL	PB	https://playbill.com/job/busy-bees-stage-manager-submissions-deadline-08-14-26/b5d2c215-b426-462a-9bce-91ffd847738c	2026-07-30	2026-08-02		mid	live
JM-PB-sig-mfm-sm	stage-manager	SM	SM - Miles for Mary	Signature Theatre Company	New York, NY	PB	https://playbill.com/job/miles-for-mary-stage-manager-submissions-deadline-08-12-26/1c585b96-ee4a-493a-9dba-9ccb8ed19789	2026-07-17	2026-08-02	$1,546/wk	senior	live
JM-PB-roundabout-ge-sm	stage-manager	SM	SM - Grief Eater	Roundabout Theatre Company	New York, NY	PB	https://playbill.com/job/grief-eater-stage-manager-submissions-deadline-08-18-26/a72a01bd-5960-45fb-97e4-f75d95cb8d88	2026-07-27	2026-08-02		mid	live
JM-OSJ-actct-asm	stage-manager	SM	Assistant Stage Manager (Unsilenced)	A.C.T. of Connecticut	Ridgefield, CT	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72444	2026-07-31	2026-08-02	$680/wk	associate	live
