id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-PB-taspen-td	technical-director	TD	Technical Director/Production Manager	Theatre Aspen	Aspen, CO	PB	https://playbill.com/job/technical-director-production-manager/516bc71b-1426-454d-a882-10112ede9d7e	2026-07-06	2026-07-31		mid	live	direct	production-manager
JM-PB-carson-td	technical-director	TD	Technical Director	The Carson Center	Paducah, KY	PB	https://playbill.com/job/technical-director/c9a1f9e8-87bc-408f-8d96-41a82ef231ba	2026-07-16	2026-07-31		mid	live	direct	
JM-PB-lab-td	technical-director	TD	Technical Director	Los Angeles Ballet	Los Angeles, CA	PB	https://playbill.com/job/technical-director/31c19f97-10eb-4e82-b586-b4d91bc0a564	2026-07-14	2026-07-31	$50-65/hr (est. $35,000-45,000/yr, seasonal non-contiguous)	mid	live	direct	
JM-BWW-soho-td	technical-director	TD	Technical Director	SoHo Playhouse	New York, NY	BWW	https://www.broadwayworld.com/job/soho-playhouse-technical-director-10141	2026-06-19	2026-07-31		mid	live	direct	
JM-PB-tpac-letd	technical-director	TD	Lead Event Technical Director	Tennessee Performing Arts Center	Nashville, TN	PB	https://playbill.com/job/lead-event-technical-director/33f202c3-b5d3-43f5-9e4d-a717f8ba0375	2026-07-08	2026-07-31		mid	live	direct	
JM-PB-mosaic-td	technical-director	TD	Technical Director	Mosaic Theater Company of DC	Washington, DC	PB	https://playbill.com/job/technical-director/bc388c4f-9d53-4d51-bd90-d7b431710682	2026-07-06	2026-07-31		mid	live	direct	
JM-PB-media-td	technical-director	TD	Technical Director	The Media Theatre	Media, PA	PB	https://playbill.com/job/technical-director/08dab3fe-b36b-4a18-9875-e25bd564f945	2026-07-07	2026-07-31		mid	live	direct	
JM-PB-lamirada-td	technical-director	TD	Technical Director	La Mirada Theatre for the Performing Arts	La Mirada, CA	PB	https://playbill.com/job/technical-director-la-mirada-theatre-for-the-performing-arts/feb4a9aa-a1d0-44b8-951a-0d674932833c	2026-06-29	2026-07-31		mid	live	direct	
JM-BWW-sunset-td	technical-director	TD	Resident Scenic Designer/Technical Director	Sunset Playhouse	Elm Grove, WI	BWW	https://www.broadwayworld.com/job/resident-scenic-designer-technical-director-10066	2026-03-26	2026-07-31	$45,000-50,000	mid	live	direct	drafting-design
JM-LCTJ-cot-td	technical-director	TD	Technical Director	Chicago Opera Theatre	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/chicago-opera-theater-chicago-full-time-technical-director/	2026-07-31	2026-07-31		contract	live	gated	
JM-LCTJ-redtwist-td	technical-director	TD	Technical Director	Redtwist Theatre	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/redtwist-theatre-chicago-contract-technical-director-3/	2026-07-07	2026-07-31		contract	live	gated	
JM-PB-taspen-td-ft	technical-director	TD	Technical Director	Theatre Aspen	Aspen, CO	PB	https://playbill.com/job/technical-director/ad9cdc86-e656-4d34-98a5-f187dd4a376d	2026-07-23	2026-07-31	$71,000-80,000 + housing subsidy	mid	live	direct	
